company,career,education,region,reg,deadline,type,title,job,tag
대한소아중환자의학회,신입 · 경력,"대학(2,3년) 이상",서울 중구,2022-05-28,2022-06-15,계약직,대한소아중환자의학회 사무국 직원 채용,"
, 경리, 총무, 문서작성, 사무보조, Excel,  외            ",회계·세무·재무
(주)영인에프에이씨,경력무관,학력무관,부산 동래구,2022-05-28,2022-06-26,정규직,[사무 지원 부서] 회계·세무·재무 채용합니다(경력무관),"
, 경리, 사무직, 사무보조, 회계, 재무,  ",회계·세무·재무
(주)비엘스튜디오,경력무관,학력무관,서울 성동구,2022-05-28,2022-06-26,정규직,여성의류쇼핑몰/ 로렌하이 경영관리팀  팀장,"
, 세무사, 전산회계, 회계사, 더존, 급여(Payroll),  외            ",회계·세무·재무
(주)윌앤비전,경력무관,학력무관,경기 안양시 동안구,2022-05-28,2022-06-26,계약직 · 파견직,[안양] 대기업 마케팅팀 사무직원 채용 (주)윌앤비전,"
, 경리, 경리사무원, 전산회계, 더존, 4대보험,  외            ",회계·세무·재무
고려대학교산학협력단,경력무관,"대학(2,3년) 이상",서울 구로구,2022-04-19,2022-06-17,계약직,"R&D 연구, 정부과제 행정, 예산관리  경력직 모집","
, 관리회계, 예산관리, CRC(연구간호사), R&D, 예산관리,  외            ",회계·세무·재무
윌테크놀러지(주),경력 4년↑,"대학(2,3년) 이상",경기 수원시 장안구,2022-05-28,2022-06-26,정규직,(주임/대리급) 회계 및 세무 담당자 채용,"
, 세무회계, 회계결산, 회계,  ",회계·세무·재무
(주)아이피아이테크,3 ~ 10년,학력무관,대전 유성구,2022-05-28,2022-06-26,정규직,경영지원팀 결산책임자 경력3년이상 경력직원 모집(더존사용),"
, 더존, 관리회계, 기업회계, 법인결산, 세무회계,  외            ",회계·세무·재무
(주)커피빈코리아,5 ~ 10년,대학교(4년) 이상,서울 강남구,2022-05-28,2022-06-12,계약직,(주)커피빈코리아 재무관리팀 경력직 채용(대리~과장급),"
, 법인결산, 자금관리, 재무회계, 회계결산, 회계,  외            ",회계·세무·재무
씨엔알리서치,2 ~ 9년,대학교(4년) 이상,서울 강남구,2022-05-19,2022-06-17,정규직,"상장사 회계팀 연결회계, 결산담당자 (부분 재택근무 가능)","
, 회계사, 더존, 연결회계, 외부감사, 재무제표,  외            ",회계·세무·재무
세무법인티엔비서울,신입,고졸 이상,서울 용산구,2022-05-28,2022-07-26,정규직,세무대리 기장업무 신입 채용 공고 - 정규직,"
, 법인결산, 부가세신고, 세무기장, 원천세신고, 종합소득세,  ",회계·세무·재무
(주)스튜디오나우,경력 3년↑,대학교(4년) 이상,서울 강남구,2022-05-28,채용시,정규직 · 계약직,경영관리부문 경력자 채용,"
, 경리, 4대보험, 급여(Payroll), 법인결산, 부가세신고,  외            ",회계·세무·재무
이알케이(주),경력무관,고졸 이상,경기 화성시,2022-05-28,2022-07-26,정규직,사세확장으로 인한 회계/세무 직원 모집,"
, 경리, 계산서발행, 사무직, 총무, 사무행정,  외            ",회계·세무·재무
뉴비전인터내셔널,경력무관,고졸 이상,경기 평택시,2022-05-28,2022-06-26,정규직,수입식품 신고및 검역대행업무,"
, 세관, 무역사무원, 통관,  ",회계·세무·재무
㈜에이엔씨인터내셔날,신입,학력무관,서울 강서구,2022-05-28,2022-06-26,정규직,재경팀 신입 직원 모집,"
, 경리사무원,  ",회계·세무·재무
세무법인에담 충청지사,신입 · 경력,학력무관,충남 예산군,2022-05-28,2022-07-26,정규직,세무회계 경력/신입 채용 공고 - 정규직,"
, 세무사, 법인세신고, 부가세신고, 세무기장, 세무신고,  외            ",회계·세무·재무
호원세무회계사무소,신입 · 경력,고졸 이상,경기 성남시 분당구,2022-05-28,2022-06-26,정규직,[분당/야탑] 호원 세무회계사무소 신입/경력직원 모집공고,"
, 전산회계, 회계사, 법인결산, 세무기장, 자체기장,  외            ",회계·세무·재무
갤럭스(주),경력무관,학력무관,서울 강서구,2022-05-25,채용시,정규직,[갤럭스]  신약개발본부 연구소지원업무 직원채용,"
, 경리, 총무, 경영지원,  ",회계·세무·재무
(주)라이픽,5 ~ 10년,학력무관,서울 송파구,2022-04-30,2022-06-28,정규직,라이픽(LIFIC) 파이낸스 매니저 채용,"
, 세무회계, 회계, 재무, 재무회계, ERP,  ",회계·세무·재무
(주)페이타랩,경력 1년↑,학력무관,부산 부산진구,2022-05-28,채용시,정규직 · 계약직,[패스오더] 급성장중인 스타트업 '인사 담당자'를 찾아요.,"
, 경리, 재무기획, 재무제표, 재무회계, 총무,  외            ",회계·세무·재무
(주)인천측기,신입 · 경력,학력무관,인천 동구,2022-04-20,2022-06-18,정규직,"[KOISS 코이스] 영업관리, 회계사무원 모집","
, 경리, 총무, 경영지원, 영업관리, 영업지원,  외            ",회계·세무·재무
(주)엔게인,신입 · 경력,학력무관,경기 성남시 분당구,2022-04-27,2022-06-25,정규직,엔게인 판교본사/동탄 부문별 인재 채용,"
, 전산회계, 관리회계, 급여(Payroll), 전표입력, ERP,  외            ",회계·세무·재무
세무법인 세광,7 ~ 20년,학력무관,경기 성남시 중원구,2022-05-28,2022-06-26,정규직,세무법인 세광  신인 및 경력직 구인합니다,"
, 세무사, 전산회계, 회계사, 법인결산, 세무기장,  외            ",회계·세무·재무
