company,career,education,region,reg,deadline,type,title,job,tag
(주)인라이튼,신입 · 경력,학력무관,서울 성동구,2022-06-08,2022-07-06,정규직,고객경험 / 서비스운영 매니저 채용,"
, 영업관리, 영업지원, 영업전략, 고객관리, 고객안내,  외            ",상품기획·MD
(주)훈남푸드,경력무관,학력무관,부산 사상구,2022-06-03,2022-07-03,정규직,식품온라인 쇼핑몰 물류담당자(빅데이터) 정규직 채용,"
, 쇼핑몰, 오픈마켓, 물류관리, 가공식품, 식품,  외            ",상품기획·MD
(주)생활의쓰임,경력 3년↑,"대학(2,3년) 이상",서울 금천구,2022-05-11,2022-06-30,정규직,온라인MD 경력직 채용,"
, 온라인MD,  ",상품기획·MD
비에스인터내셔널,1 ~ 5년,"대학(2,3년) 이상",경기 고양시 일산동구,2022-06-04,2022-07-04,정규직 · 프리랜서,아누비스 바르셀로나 에스테틱 화장품 영업부 채용(신입/경력),"
, 네트워크영업, 화장품영업, 화장품판매, 거래처영업, 온라인영업,  외            ",상품기획·MD
비에스인터내셔널,1 ~ 5년,"대학(2,3년) 이상",경기 고양시 일산동구,2022-06-04,2022-07-04,정규직,화장품에 감각있는 웹디자인/웹관리 담당자 모집합니다.,"
, 쇼핑몰관리, SNS, SNS마케팅, 웹디자인, 콘텐츠디자인,  외            ",상품기획·MD
폴싯,경력 6년↑,대학교(4년) 이상,서울 강남구,2022-05-18,2022-08-08,정규직,[해외무역] 국제 물류 팀장,"
, 포워더, 항공운송, 무역사무원, 무역MR, 포워더,  외            ",상품기획·MD
대성무역,경력 7년↑,학력무관,경기 수원시 영통구,2022-05-18,2022-07-09,정규직,[대성무역]이커머스사업부/  부장급 온라인MD 채용,"
, 퍼블리셔, CSS, HTML, 영업MD, 고객응대,  외            ",상품기획·MD
(주)지엔텍,경력무관,"대학(2,3년) 이상",경기 광명시,2022-04-28,채용시,정규직,[잔카]브랜드 영업 및 기획MD 경력자 채용,"
, 영업직, 영업전략, 영업판촉, 가맹점영업, 백화점영업,  외            ",상품기획·MD
(주)부스터스,5 ~ 12년,학력무관,서울 강남구,2022-05-26,2022-06-24,정규직,[부스터스] 인플루언서 커머스 상품 소싱 Lead,"
, 영업MD, 리테일MD, 바잉MD, 브랜드MD, 슈퍼바이저,  외            ",상품기획·MD
(주)부스터스,5 ~ 12년,학력무관,서울 강남구,2022-05-26,2022-06-24,정규직,[부스터스] 인플루언서 커머스 PB 상품기획 Lead,"
, 기획MD, 리테일MD, 바잉MD, 브랜드MD, 슈퍼바이저,  외            ",상품기획·MD
일공칠 Zone,경력 1년↑,학력무관,부산 부산진구,2022-05-18,2022-07-09,정규직,[다이닝폭스] 오픈마켓 쇼핑몰관리&웹디자이너 채용,"
, 쇼핑몰, 웹디자인, PhotoShop, 오픈마켓,  ",상품기획·MD
(주)부스터스,2 ~ 7년,학력무관,서울 강남구,2022-05-17,2022-06-16,정규직,[부스터스] PB 상품 기획 및 발주,"
, 기획MD, 리테일MD, 바잉MD, 브랜드MD, 영업MD,  외            ",상품기획·MD
(주)부스터스,7 ~ 12년,대학교(4년) 이상,서울 강남구,2022-05-30,2022-06-29,정규직,[부스터스] Retail Lead 채용,"
, 영업MD, 영업마케팅, 기획MD, 리테일MD, 브랜드MD,  외            ",상품기획·MD
(주)부스터스,5 ~ 10년,대학교(4년) 이상,서울 강남구,2022-05-12,채용시,정규직,[부스터스] Global Sales Manager,"
, 영업관리, 영업MD, 영업마케팅, 영업전략, 온라인판매,  외            ",상품기획·MD
(주)오톰,경력무관,"대학(2,3년) 이상",광주 북구,2022-05-18,2022-08-08,정규직,(주)오톰 고객지원(필드엔지니어) 모집,"
, 기술지원, S/W, 기술엔지니어, CS관리, 상담원,  외            ",상품기획·MD
(주)씨유기획,경력무관,학력무관,서울 금천구,2022-05-31,2022-06-29,정규직,(주)씨유기획 네이버/카카오 이커머스 CS담당자 채용,"
, 가공식품, 건강기능식품, 소셜커머스, 쇼핑몰, 이커머스,  외            ",상품기획·MD
(주)디그스타일,경력 2년↑,고졸 이상,서울 동대문구,2022-06-07,2022-06-19,정규직,여성의류쇼핑몰 (주)디그 물류/배송팀 팀장급 채용모집,"
, 쇼핑몰, 여성의류, 물류관리, 재고관리, 검품/검수,  ",상품기획·MD
신성통상(주),경력 2년↑,대학교(4년) 이상,서울 강동구,2022-05-18,2022-06-15,정규직,신성통상(주) E-BIZ MD팀 캐주얼&키즈파트 브랜드MD 경력직 채용,"
, 온라인MD, 유통MD, 매출관리, 상품관리, 쇼핑몰,  외            ",상품기획·MD
동백디앤피,경력 3년↑,학력무관,서울 중구,2022-05-18,2022-08-08,정규직,"상품기획·MD&디자인 담당자 채용합니다.(카페24, 사방넷)","
, 쇼핑몰, 오픈마켓, 자사몰관리, 웹디자인, 상세페이지,  ",상품기획·MD
(주)파인드디앤서,신입,"대학(2,3년) 이상",서울 강남구,2022-05-18,2022-06-22,정규직,MCN사업부 모집 (SNS 영업),"
, 영업관리, 영업직, 영업MD, 건강식품판매, 영업마케팅,  외            ",상품기획·MD
(주)두핸즈,경력 3년↑,학력무관,서울 강남구,2022-04-21,채용시,정규직,[두핸즈] CS 교육 매니저,"
, CS관리, CS, CX매니저, 이커머스,  ",상품기획·MD
(주)안앤케이글로벌,신입,"대학(2,3년) 이상",서울 강남구,2022-05-18,2022-06-22,정규직,MCN 사업부 (SNS 온라인 영업),"
, 영업관리, 영업직, 영업MD, 건강식품판매, 영업마케팅,  외            ",상품기획·MD
(주)세훈통상,경력 1년↑,"대학(2,3년) 이상",서울 서초구,2022-05-25,채용시,정규직,비체 주얼리 영업MD 정규직원 모집,"
, 영업관리, 영업MD, 기획MD, 주얼리디자인, 구매관리,  외            ",상품기획·MD
(주)딜리셔스,경력무관,학력무관,서울 종로구,2022-05-18,2022-08-08,계약직,딜리셔스-신상마켓 일본이커머스 CS담당자 모집,"
, 쇼핑몰, 오픈마켓, 이커머스, 일본어, CS,  외            ",상품기획·MD
주식회사 레드버튼코퍼레이션,경력무관,학력무관,서울 서초구,2022-05-20,2022-06-19,정규직,[정규직] 푸드 카테고리 온라인 채널관리 MD 모집,"
, 기획MD, 리테일MD, 브랜드MD, 영업MD, 온라인MD,  외            ",상품기획·MD
(주) 비엠하우스,경력무관,"대학(2,3년) 이상",부산 강서구,2022-05-09,2022-07-08,정규직,쿠팡/티몬/위메프/ESM/11st/쇼핑몰 및 온라인담당,"
, 사이트관리, AMD, 소셜커머스, 쇼핑몰, 오픈마켓,  외            ",상품기획·MD
(주)서울베이스,경력 2년↑,대학교(4년) 이상,서울 마포구,2022-05-18,2022-07-09,정규직,화장품브랜드 온라인 영업 MD 정규직 경력직 모집,"
, 영업MD, 기획MD, 리테일MD, 브랜드MD, 영업MD,  외            ",상품기획·MD
(주)디엠씨미디어,경력 3년↑,대학교(4년) 이상,서울 강남구,2022-06-03,2022-07-04,정규직,DMC 리포트 서비스 기획 및 운영 경력 채용,"
, 프로모션기획, 세일즈프로모션, 이벤트프로모션, 통계/분석, 서비스기획,  외            ",상품기획·MD
우리마을,경력 1년↑,학력무관,경기 남양주시,2022-05-31,2022-06-29,정규직,"온라인채널(종합몰-ssg,gs홈쇼핑 외) 영업MD.","
, 기획MD, 바이럴마케팅, 온라인마케팅, 채널관리, 채널관리,  ",상품기획·MD
(주)머스트잇,경력무관,학력무관,서울 강남구,2022-06-03,2022-06-22,정규직,머스트잇 직무별 채용,"
, 퍼블리셔, 채용담당자, 영업MD, 기획MD, 리테일MD,  외            ",상품기획·MD
(주)솔데스크,경력무관,학력무관,서울 종로구,2022-06-09,2022-07-09,정규직,[정규직] 마케팅 업무 경력무관 채용,"
, SNS, 브랜드마케팅, 온라인마케팅, 마케팅, 홍보,  ",상품기획·MD
(주)에이플러스,경력무관,학력무관,인천 서구,2022-06-09,채용시,정규직,반려동물 브랜드 MD/AMD 채용,"
, 온라인MD, AMD, 상품관리, 소셜커머스, 매출관리,  ",상품기획·MD
(주)배재통상,신입 · 경력,"대학(2,3년) 이상",서울 강남구,2022-06-03,2022-06-17,정규직,(주)배재통상 브랜드MD 신입/경력 인원 모집,"
, 영업지원, 온라인판매, 쇼핑몰관리, 온라인영업, 브랜드MD,  외            ",상품기획·MD
주영엔에스(주),5 ~ 10년,대학교(4년) 이상,서울 송파구,2022-05-30,2022-06-29,정규직,건강기능식품 온라인몰 마케팅 담당자 채용,"
, 영업마케팅, 온라인판매, 쇼핑몰관리, 온라인영업, 온라인MD,  외            ",상품기획·MD
(주)에이플러스,경력무관,학력무관,인천 서구,2022-06-09,채용시,정규직,반려동물 브랜드 수출입 무역업무 정규직 채용공고,"
, 온라인MD, AMD, 상품관리, 소셜커머스,  ",상품기획·MD
(주)지디시스,1 ~ 4년,"대학(2,3년) 이상",서울 금천구,2022-05-18,2022-06-30,정규직,공공기관 유지보수 상주근무자 채용(경기도 분당),"
, SE(시스템엔지니어), 네트워크, CS관리, CS, 기술지원,  외            ",상품기획·MD
(주)뮤드메이트,경력무관,학력무관,서울 성동구,2022-05-10,2022-06-30,정규직,[뮤드 mude] 뷰티 SNS 콘텐츠 웹 디자이너 모집,"
, 쇼핑몰, SNS, 광고디자인, 로고디자인, 모바일디자인,  외            ",상품기획·MD
(주)티켓몰,경력무관,고졸 이상,경기 고양시 덕양구,2022-06-09,2022-06-17,정규직,"온라인 쇼핑몰 상품 등록, 홈페이지 관리 인재모집","
, 온라인MD, AMD, 상품관리, 소셜커머스, 쇼핑몰,  외            ",상품기획·MD
주영엔에스(주),2 ~ 8년,대학교(4년) 이상,서울 송파구,2022-05-24,2022-06-23,정규직,건강기능식품 홈쇼핑 영업,"
, 영업마케팅, 온라인판매, 쇼핑몰관리, 온라인MD, 건강기능식품,  외            ",상품기획·MD
(주)엠앤에프컴퍼니,경력무관,학력무관,서울 금천구,2022-06-09,2022-07-09,정규직,여성의류 브랜드 MAXZA 온라인팀 MD 신규 채용,"
, 온라인MD,  ",상품기획·MD
아보카도 주식회사,경력무관,학력무관,서울 강남구,2022-06-09,2022-07-09,정규직,일본 쇼핑플랫폼 MD 모집,"
, 영업MD, 기획MD, 리테일MD, 바잉MD, 브랜드MD,  외            ",상품기획·MD
(주)제이에이치비개발,경력무관,"대학(2,3년) 이상",서울 강남구,2022-06-09,2022-08-08,정규직 · 계약직,마케팅 분야 채용,"
, SNS, 크리에이터, 유튜브, 온라인마케팅, 마케팅,  외            ",상품기획·MD
(주)아노지오,경력무관,학력무관,충남 천안시 서북구,2022-06-09,2022-07-09,파트,CS관리&마케팅&SNS 파트 모집(경력사원),"
, CS관리, SNS, 마케팅,  ",상품기획·MD
(주)어드림오브시드,경력무관,학력무관,서울 성동구,2022-06-09,2022-07-09,정규직,[서울 여성패션]온라인몰 운영 MD 채용,"
, 온라인MD, 쇼핑몰, 자사몰관리, 백화점, 이커머스,  외            ",상품기획·MD
(주)아트센터이다,경력무관,"대학(2,3년) 이상",서울 서초구,2022-05-08,2022-07-06,파트 · 아르바이트,[예술의전당 1101 어린이라운지] 리셉션 CS 주말 파트타임 구인,"
, 판매직, 매장관리, CS관리, 상담원, 고객관리,  외            ",상품기획·MD
(주)오에스피,3 ~ 10년,"대학(2,3년) 이상",서울 영등포구,2022-06-09,2022-07-09,정규직,[오에스피] E-commerce팀 채용의 건(온라인 마케팅),"
, 영업관리, 영업직, 영업전략, SNS, 마케팅,  외            ",상품기획·MD
샘표식품(주),경력무관,"대학(2,3년) 이상",충북 영동군,2022-06-09,2022-06-26,인턴직,[샘표식품] 우리맛연구 멘티 10기 모집,"
, 연구원, 제품개발, 조리과학, 한식기초, 요리컨텐츠,  ",상품기획·MD
