company,career,education,region,reg,deadline,type,title,job,tag
(주)핸더바이오닉스,신입 · 경력,학력무관,서울 영등포구,2022-06-01,2022-06-30,정규직 · 계약직,반려동물 재활보조기구 온/오프라인 CS 업무,"
, 고객관리, CS관리, SNS, CS, 채팅상담,  ",상품기획·MD
나를미디어,경력무관,학력무관,서울 금천구,2022-04-22,채용시,정규직,관리본부 인스타팀 SNS관리 경력무관 채용,"
, 비품관리, 사무보조, 사무행정, 사이트관리, 서류관리,  외            ",상품기획·MD
에이스휴먼파워(주),경력무관,"대학(2,3년) 이상",서울 강남구,2022-06-04,2022-07-03,계약직 · 파견직,[강남/정규직가능] 명품쇼핑몰 발란 본사 패션AMD 사무직 채용,"
, 사무직, 문서작성, 사무보조, 사무행정, 사이트관리,  외            ",상품기획·MD
감성코퍼레이션(주),경력,고졸 이상,서울 서초구,2022-05-27,2022-06-12,정규직,SNOWPEAK어패럴 각 부문 경력직원 모집,"
, 경리, 경리사무원, 전산회계, 더존, 계산서발행,  외            ",상품기획·MD
(주)일군토건,신입 · 경력,학력무관,전국,2022-05-27,2022-06-12,정규직,"신입/경력 채용(건축,안전,C/S,견적,개발,경영)","
, 경리, 전산회계, 더존, 4대보험, 계산서발행,  외            ",상품기획·MD
(주)유니에스,경력무관,"대학(2,3년) 이상",서울 강서구,2022-06-04,2022-06-29,정규직,[급여인상/어학무관] 대한항공 예약발권 주·야간 상담사 채용,"
, 사무직, 사무보조, 전화응대, 호텔영업, 여행사영업,  외            ",상품기획·MD
(주)뮬라,경력 2년↑,학력무관,인천 부평구,2022-06-07,2022-07-07,정규직,[뮬라웨어] 자사몰 온라인MD(경력직) 채용 / 주4일,"
, 영업MD, 온라인판매, 의류판매, 온라인영업, 영업MD,  외            ",상품기획·MD
케이티커머스(주),신입 · 경력,대학교(4년) 이상,서울 강남구,2022-06-08,2022-06-19,정규직,2022년 정보보안/IT기획/구매영업/서비스기획 및 운영 신입 및 경력사원 수시채용,"
, 백엔드/서버개발, 보안컨설팅, 정보보안, IT컨설팅, SE(시스템엔지니어),  외            ",상품기획·MD
(주)씨유기획,경력무관,학력무관,서울 금천구,2022-06-07,2022-07-15,정규직,(주) 씨유기획 온라인 MD 채용,"
, 기획MD, 브랜드MD, 온라인MD, 유통MD, 매출관리,  외            ",상품기획·MD
(주)케이앤웍스,신입 · 경력,학력무관,제주 제주시,2022-05-31,2022-06-17,계약직,[신입/경력] Daum/카카오 통합신고센터 안내 담당자 모집,"
, 사이트관리, 고객관리, 고객안내, 고객응대, CS관리,  외            ",상품기획·MD
(주)케이디알기업서비스,경력무관,학력무관,서울 중구,2022-06-03,2022-07-03,계약직,B2B 온라인몰(폐쇄몰) 운영 담당 채용(팀원),"
, 쇼핑몰관리, 수/발주, 상품관리, 상품분석, 쇼핑몰,  외            ",상품기획·MD
(주)면사랑,신입 · 경력,학력무관,서울 강남구,2022-05-26,2022-06-17,정규직,22년 전역장교/부사관 신입/경력 공개채용,"
, 보안컨설팅, 정보보안, 네트워크, 전산회계, 법인결산,  외            ",상품기획·MD
(주)시샘,경력 1년↑,학력무관,부산 강서구,2022-06-03,2022-07-03,정규직,쇼핑몰 관리자 정규직 구합니다. (4시반퇴근),"
, 쇼핑몰관리, 쇼핑몰, 상품관리,  ",상품기획·MD
(주)폴레드,신입 · 경력,학력무관,서울 강남구,2022-05-04,2022-06-30,정규직 · 아르바이트,POLED 2022년 상반기 정규직 채용,"
, 온라인영업, 온라인MD, AMD, 매출관리, 소셜커머스,  외            ",상품기획·MD
루베라(주),경력무관,학력무관,서울 마포구,2022-04-28,2022-06-27,정규직 · 계약직,SHALAJ 2022년 디자이너 모집,"
, 방적/방사, 섬유/의류, 패션잡화, SNS, 브랜드디자인,  외            ",상품기획·MD
(주)비엠스마일,신입 · 경력,"대학(2,3년) 이상",서울 강남구,2022-05-13,2022-06-30,정규직 · 계약직,글로벌 펫 브랜드 PETHROOM 2022년 상반기 신입/경력사원 채용,"
, 유지보수, 퍼블리셔, CSS, HTML, Javascript,  외            ",상품기획·MD
(주)모다이노칩,신입,대학교(4년) 이상,충북 충주시,2022-05-22,2022-06-30,정규직,[충주점]모다아울렛 영업관리(정규직)신입사원 모집,"
, 영업관리, 매장관리, 기획MD, 영업,  ",상품기획·MD
(주)모다이노칩,신입,대학교(4년) 이상,대구 달서구,2022-05-20,2022-06-30,정규직,대구점]모다아울렛 영업관리(정규직)신입사원 모집,"
, 영업관리, 매장관리, 기획MD, 영업,  ",상품기획·MD
(주)지아이이노베이션,신입 · 경력,대학교(4년) 이상,서울 송파구,2022-05-14,2022-06-15,정규직,각 부문별 신입·경력사원 채용,"
, 사무직, 총무, 서류관리, 특허관리, 연구원,  외            ",상품기획·MD
(주)아이패밀리에스씨,신입 · 경력,학력무관,서울 강남구,2022-05-14,채용시,정규직,[롬앤] 상품팀 상품개발파트 BM 채용,"
, 기획MD, 마케팅기획, 마케팅전략, BM(브랜드매니저), 시장조사,  외            ",상품기획·MD
심로악기(주),경력무관,학력무관,서울 서초구,2022-06-09,2022-06-15,정규직 · 계약직,심로악기(주) 마케팅/영업/쇼핑몰 신입•경력 채용,"
, 유지보수, 솔루션, 웹표준·웹접근성, 그누보드, CSS,  외            ",상품기획·MD
(주)투에버,경력 7년↑,대학교(4년) 이상,서울 금천구,2022-05-15,2022-07-10,정규직,건강기능식품 기획 및 개발 (차/부장급),"
, 건강기능식품, 식품,  ",상품기획·MD
(주)버즈니,경력무관,학력무관,서울 관악구,2022-05-05,채용시,계약직,[1400만 앱] 홈쇼핑모아 마케팅 운영 매니저 (계약직/경력무관),"
, SNS, 마케팅기획, 마케팅전략, 체험마케팅, SNS마케팅,  외            ",상품기획·MD
(주)버즈니,경력 2년↑,학력무관,서울 관악구,2022-04-19,2022-06-17,정규직,[업계1위/1400만] 홈쇼핑모아 퍼포먼스 마케터,"
, SNS, 마케팅기획, 마케팅전략, 체험마케팅, SNS마케팅,  외            ",상품기획·MD
(주)버즈니,경력무관,학력무관,서울 관악구,2022-05-27,채용시,계약직,[비즈니스] 커머스 운영 (계약직 1년),"
, 이커머스, 홈쇼핑, 커머스운영, 운영보조,  ",상품기획·MD
(주)우인에프씨씨,경력 3년↑,대학교(4년) 이상,서울 광진구,2022-05-31,2022-06-15,정규직,레노마수영복 온라인팀 쇼핑몰MD 대리~과장급 채용,"
, 온라인MD, 소셜커머스, 스포츠용품, 오픈마켓,  ",상품기획·MD
만전식품(주),1 ~ 3년,학력무관,서울 송파구,2022-05-28,2022-06-26,정규직,[만전김] 해외영업/온라인MD/마케팅/패키지디자인 채용,"
, 해외시장개척, 해외영업, 무역거래, 무역영어, 바이어발굴/관리,  외            ",상품기획·MD
어썸피플(주),경력무관,학력무관,서울 성동구,2022-05-31,2022-06-30,정규직,트렌디한 디지털 컨텐츠 디자이너 신입및 경력 채용 모집,"
, SNS, 모바일디자인, 배너디자인, 웹디자인, 일러스트레이터,  외            ",상품기획·MD
㈜스탭포유,경력무관,학력무관,서울 강남구,2022-05-26,2022-06-15,계약직 · 파견직,[하이마트본사/대치/zoom면접] UX전략팀/온라인상품팀 AMD,"
, 경리, 경리사무원, 더존, 계산서발행, 관리회계,  외            ",상품기획·MD
(주)올트,경력,"대학(2,3년) 이상",서울 강남구,2022-06-01,2022-06-15,정규직,(주)올트 각 부문 담당자 채용 공고,"
, 기업회계, 법인결산, 부가세신고, 세무회계, 외부감사,  외            ",상품기획·MD
(주)한강식품,신입 · 경력,"대학(2,3년) 이상",경기 화성시,2022-06-09,2022-06-22,정규직,한강식품 상반기 수시채용 (보훈대상자 우대),"
, 영업지원, 식품/음료영업, 기계조작원, 생산관리, 가공식품,  외            ",상품기획·MD
(주)지이씨엘코리아,신입 · 경력,"대학(2,3년) 이상",서울 금천구,2022-05-31,2022-06-12,정규직 · 계약직,"[MD, 웹디자인, PHP, Python, SEO,유튜브, DBA, JAVA] 채용","
, 백엔드/서버개발, 웹개발, 정보보안, DBA, 네트워크,  외            ",상품기획·MD
(주)플라팜,신입 · 경력,학력무관,서울 성동구,2022-05-31,2022-06-29,정규직,상품에 활력을 불어넣어줄 센스있는 MD를 찾습니다.,"
, 사무직, 문서작성, 사무보조, 사이트관리, 콘텐츠관리,  외            ",상품기획·MD
(주)트립토파즈,신입 · 경력,"대학(2,3년) 이상",서울 강남구,2022-06-03,2022-07-03,정규직 · 계약직,[트립토파즈] 하반기 채용 - 호텔예약 & 여행메타 플랫폼,"
, 앱개발, 웹개발, .NET, ASP, HTML,  외            ",상품기획·MD
(주)플라팜,신입 · 경력,학력무관,서울 성동구,2022-05-26,2022-06-29,정규직,생활용품 유아용품 발주 및 CS 담당 채용,"
, 사이트관리, 수/발주, CS관리, 상담원, CS,  외            ",상품기획·MD
(주)중앙제이유엠피,경력무관,학력무관,서울 마포구,2022-06-03,2022-06-19,계약직 · 파견직,[중앙일보 계열] 러너블 주식회사 SNS 운영 및 콘텐츠 기획 담당 채용,"
, 콘텐츠관리, PhotoShop, SNS, 영상디자이너, 영상자막,  외            ",상품기획·MD
대한상공회의소,신입 · 경력,학력무관,서울전체,2022-04-01,채용시,교육생,대한상공회의소 취업연계 기술교육생 모집 [국비지원],"
, 보안컨설팅, 정보보안, 빅데이터, 임베디드, IoT,  외            ",상품기획·MD
(주)엘에스지,신입,대학교(4년) 이상,서울 마포구,2022-05-25,2022-07-25,인턴직,마케팅 인턴 채용,"
, 온라인MD, SNS, 마케팅기획, 마케팅전략, 광고마케팅,  외            ",상품기획·MD
(주)에프앤비네트웍스,경력무관,학력무관,경기 평택시,2022-06-02,2022-07-02,정규직,"[식품대기업-채용대행] 단순 기계 조작업무,연봉4400만/통근운행","
, 미생물, 기계조작원, 단순생산직, 생산관리, 외관검사원,  외            ",상품기획·MD
(주)에프앤비네트웍스,경력무관,학력무관,경기 평택시,2022-06-08,2022-07-07,정규직,[대기업-채용대행]생산제조직 정규직 대규모 채용(기숙사제공),"
, 미생물, 기계조작원, 단순생산직, 생산관리, 외관검사원,  외            ",상품기획·MD
(주)엘에스지,신입 · 경력,대학교(4년) 이상,서울 마포구,2022-04-27,2022-07-10,아르바이트,온라인팀 사무보조 모집,"
, 온라인MD,  ",상품기획·MD
(주)우리즈,경력무관,학력무관,부산 수영구,2022-05-09,2022-06-23,정규직 · 계약직,(주)우리즈 2022 상반기 고객관리(상담/CS/지원/발주) 채용 공고,"
, 계산서발행, ERP, 사이트관리, 쇼핑몰관리, 정산관리,  외            ",상품기획·MD
(주)에프앤비네트웍스,경력무관,학력무관,경기 평택시,2022-06-08,2022-07-07,정규직,"[대기업 식품회사 정규직-채용대행]  기숙사제공, 상여금지급,","
, 미생물, 기계조작원, 단순생산직, 생산관리, 외관검사원,  외            ",상품기획·MD
(주)디모아,신입 · 경력,학력무관,서울 용산구,2022-04-27,2022-07-10,정규직,[쌍방울그룹 계열사] 각 분야 채용공고,"
, 데이터엔지니어, 유지보수, SE(시스템엔지니어), 빅데이터, 클라우드,  외            ",상품기획·MD
쥬씨(주),신입,학력무관,서울 성동구,2022-05-23,2022-06-22,정규직,과일사업팀 영업지원 직원채용,"
, 무역사무원, 영업관리, 영업지원, 영업MD, 거래처관리,  외            ",상품기획·MD
디자인부기우기,경력무관,"대학(2,3년) 이상",서울 서초구,2022-05-24,2022-06-23,정규직,제작가구  설계/발주/현장/매장 관리,"
, AutoCAD, 가구, 가구디자인, 공간디자인, 실내디자인,  외            ",상품기획·MD
주식회사 이엘파크,경력,학력무관,서울 마포구,2022-05-31,2022-06-30,정규직,(주)이엘그룹 플랫폼사업부문 경력직 채용,"
, 백엔드/서버개발, 앱개발, 웹개발, 웹마스터, 퍼블리셔,  외            ",상품기획·MD
주식회사 도리도우 대구범어점,신입 · 경력,학력무관,대구 수성구,2022-06-02,2022-06-20,정규직 · 아르바이트,정직원&아르바이트 채용 공고,"
, 서류관리, 시설관리, 건강식품판매, 식품/음료영업, 식품/음료판매,  외            ",상품기획·MD
(주)디엠씨미디어,신입,대학교(4년) 이상,서울 강남구,2022-06-03,2022-06-30,인턴직,[태영그룹-DMC미디어] 채용연계형 인턴 채용,"
, 데이터분석가, 백엔드/서버개발, 프론트엔드, 알고리즘, API,  외            ",상품기획·MD
㈜뷰쎄,경력 2년↑,"대학(2,3년) 이상",서울 강남구,2022-06-03,2022-07-03,정규직,[제오헤어 본사] 2022년 부문별 경력 직원 채용,"
, 영업관리, 부동산영업, 영업전략, 가맹점관리, 가맹점영업,  외            ",상품기획·MD
(주)현대큐비클,신입 · 경력,"대학(2,3년) 이상",서울 성동구,2022-06-04,2022-06-16,정규직,현대큐비클과 함께 성장할 인재를 찾습니다.,"
, 문서작성, 사무행정, 서류관리, 자료입력, 자료조사,  외            ",상품기획·MD
(주)에코더마랩,신입 · 경력,대학교(4년) 이상,서울 중구,2022-06-07,2022-06-19,정규직,[에코더마랩] 기획팀 팀원 모집,"
, 콘텐츠관리, PhotoShop, 쇼핑몰관리, 소셜커머스, 쇼핑몰,  외            ",상품기획·MD
현대엘리베이터서비스(주),신입 · 경력,대학교(4년) 이상,서울 종로구,2022-06-07,2022-06-21,계약직,마케팅팀 영업사원 신입/경력직 채용,"
, 영업관리, 영업지원, 영업직, 영업MD, 건설영업,  외            ",상품기획·MD
(주)비앤에프,경력 1년↑,학력무관,서울 성동구,2022-06-07,2022-06-14,정규직,[건강식품] 쇼핑몰 온라인MD 식품MD AMD 이커머스 경력 모집,"
, 온라인MD, 소셜커머스, 식품, 오픈마켓, AMD,  외            ",상품기획·MD
(주)뉴키즈온,경력 1년↑,"대학(2,3년) 이상",서울 중구,2022-06-07,2022-06-19,정규직,[젤리스푼] 온라인쇼핑몰 MD/마케팅 직원 모집,"
, 사이트관리, 콘텐츠관리, 영업관리, 영업지원, 거래처관리,  외            ",상품기획·MD
(주)두손바이옴,경력무관,학력무관,서울 강서구,2022-06-07,2022-06-30,계약직,온라인 사이트관리 AMD 계약직 채용합니다 - 경력무관,"
, 사이트관리, 전화응대, Excel, PowerPoint, 영업MD,  외            ",상품기획·MD
(주)푸드플래닛,경력무관,학력무관,강원 원주시,2022-06-07,2022-06-27,정규직,2022년 상반기 각 부문 신입·경력 사원 모집,"
, 사무직, 문서작성, 사무행정, 서류관리, 시설관리,  외            ",상품기획·MD
(주)더비엔아이,신입 · 경력,대학교(4년) 이상,서울 강남구,2022-06-07,2022-06-14,정규직,㈜더비엔아이 전략기획컨설턴트 신입 및 경력직 채용,"
, 자료조사, 시장조사, 설문조사, 통계/분석, 경영기획,  외            ",상품기획·MD
(주)테이스터스,경력무관,학력무관,서울 강남구,2022-06-08,2022-07-30,정규직,(주) 수제버거 전문 바스버거 직영점 매장관리 정규직 채용,"
, 식품/음료영업, 식품/음료판매, 매장매니저, 부주방장, 조리사,  외            ",상품기획·MD
(주)지엔코,신입 · 경력,"대학(2,3년) 이상",서울 송파구,2022-06-08,2022-06-16,정규직,㈜지엔코 Thursday Island OULET 디자인팀 사원급 채용,"
, 스타일리스트, 방적/방사, 섬유/의류, 기획MD, 바잉MD,  외            ",상품기획·MD
(주)포파코,경력,대학교(4년) 이상,대구 달서구,2022-06-08,2022-06-14,정규직,"[폴리파크] 홍보, 마케팅 사무 신입/경력사원 모집","
, 쇼핑몰관리, 쇼핑몰, 마케팅기획, 마케팅전략, 광고마케팅,  외            ",상품기획·MD
(주)이엘피스,신입 · 경력,학력무관,서울 강남구,2022-06-08,2022-06-26,정규직,[E-커머스 MD/영업관리] 정규직원 채용,"
, 영업관리, 영업지원, 영업MD, 영업마케팅, 영업전략,  외            ",상품기획·MD
(주)트리플렛,신입 · 경력,학력무관,서울 서초구,2022-06-07,2022-06-20,정규직,UI/UX 디자이너 정규직 채용(신입/경력),"
, CSS, jQuery, 브랜딩, BM(브랜드매니저), 모바일디자인,  외            ",상품기획·MD
(주)앙블랑,신입 · 경력,"대학(2,3년) 이상",서울 강남구,2022-06-08,2022-06-30,정규직,㈜앙블랑 CS 고객상담 신입 및 경력사원 모집,"
, 사무직, 비품관리, 사무보조, 자료입력, 자료조사,  외            ",상품기획·MD
(주)글로벌유케이,신입 · 경력,대학교(4년) 이상,유럽 프랑스,2022-06-08,2022-06-19,인턴직,2022년 하반기 공채 3기 글로벌 바잉 MD 신입/경력 모집,"
, 무역사무원, 무역중개인, 무역MR, 보세사, 영업MD,  외            ",상품기획·MD
올릿,신입 · 경력,학력무관,서울 구로구,2022-06-08,2022-06-26,정규직,[미디어커머스 스타트업] 올릿 각 부문별 대규모 채용,"
, 채용담당자, 잡매니저, 급여(Payroll), 면접/인터뷰, 법정의무교육,  외            ",상품기획·MD
(주)봄날인터내셔널,경력무관,학력무관,부산 기장군,2022-06-08,2022-06-30,정규직,"식품제조회사 각 부문 채용 [온라인MD,품질관리,생산관리,생산]","
, 식품/음료영업, 식품/음료판매, 기계조작원, 생산관리, QA,  외            ",상품기획·MD
(주)포파코,신입 · 경력,대학교(4년) 이상,대구 달서구,2022-06-08,2022-06-14,정규직,[폴리파크] 경리회계 사무직 신입/경력 사원 모집,"
, 경리, 경리사무원, 회계사, 무역경리, 유통영업,  외            ",상품기획·MD
(주)칼로스메디칼,신입 · 경력,대학교(4년) 이상,서울 강남구,2022-06-08,2022-06-24,정규직,칼로스메디칼 사업팀 / BD 채용,"
, 임상시험, 의료기기영업, 해외시장개척, 바이어발굴/관리, 의료기기연구,  외            ",상품기획·MD
(주)스튜디오에이엠티,신입 · 경력,학력무관,서울 종로구,2022-06-08,2022-06-26,정규직,"[STUDIOAMT/아모멘토] 경영지원 인사,총무 / 브랜드 CS담당자 모집","
, 더존, 법인결산, 부가세신고, 재무제표, 재무회계,  외            ",상품기획·MD
(주)삼덕티엘에스,신입 · 경력,"대학(2,3년) 이상",충남 아산시,2022-06-08,2022-06-14,정규직,(주)삼덕티엘에스 아산거점 행정지원 직무 채용,"
, 비서, 사무직, 사무보조, 사무행정, 경영지원,  외            ",상품기획·MD
(주)포파코,신입 · 경력,대학교(4년) 이상,대구 달서구,2022-06-08,2022-06-14,정규직,폴리파크 물류센터 경리/출납/사무 정규직 모집,"
, 경리, 경리사무원, 회계사, 무역경리, 유통영업,  외            ",상품기획·MD
아지노모도농심푸즈(주),신입 · 경력,학력무관,경기 평택시,2022-06-08,2022-06-17,정규직,[외국계 기업] 생산 부문 신입/경력사원 채용,"
, 문서작성, 사무보조, Excel, OA, 기계조작원,  외            ",상품기획·MD
(주)에스제이더블유인터내셔널,신입 · 경력,학력무관,서울 영등포구,2022-06-05,2022-06-16,정규직 · 계약직,[시원스쿨] 각 부문별 신입/경력 채용,"
, 보안컨설팅, 앱개발, 웹개발, 웹마스터, 유지보수,  외            ",상품기획·MD
주식회사 예담우,경력무관,학력무관,경기 하남시,2022-06-08,2022-08-07,정규직,"축산물 손질및 패킹, 영업 및 택배출고 인재 모집 (경력무관)","
, 가공식품, 재고관리, 입고/입하, 출고/출하, 패킹(포장),  외            ",상품기획·MD
(주)컨필코퍼레이션,신입 · 경력,학력무관,서울 성동구,2022-06-08,2022-07-08,정규직,컨필코퍼레이션에서 상품기획 담당자를 모십니다.,"
, 브랜드MD, AMD, 상품관리, 상품분석, 소셜커머스,  외            ",상품기획·MD
(주)오아시스,신입 · 경력,학력무관,경기 성남시 중원구,2022-06-02,2022-06-16,정규직,[오아시스마켓] MD 신입/경력 채용,"
, 영업관리, 영업지원, 영업직, 영업MD, 식품/음료영업,  외            ",상품기획·MD
(주)아그레아블커뮤니티,신입 · 경력,대학교(4년) 이상,서울 강남구,2022-04-28,채용시,정규직,[커뮤니티 스타트업] 독서모임 기획/운영,"
, 기획MD, 브랜드기획, 브랜딩, 자사몰관리, 마케팅기획,  외            ",상품기획·MD
애드림즈,경력무관,학력무관,인천 연수구,2022-04-14,2022-06-16,정규직 · 계약직,[인천] 애드림즈 바이럴마케팅&온라인마케팅 직원채용,"
, 사무직, 총무, 영업마케팅, SNS, 병원마케팅,  외            ",상품기획·MD
우암건설(주),경력,"대학(2,3년) 이상",서울전체,2022-03-31,2022-06-15,정규직,"본사(재무,전기,건축,CS) 및 현장(현장소장 등) 경력직 채용","
, 더존, 4대보험, 계산서발행, 관리회계, 급여(Payroll),  외            ",상품기획·MD
(주)위더스애드,신입 · 경력,학력무관,서울 구로구,2022-05-13,2022-06-13,정규직,"[디지털종합광고대행사] AE, PD, 모션GD, GD, AD, CW","
, 광고영업, 매체영업, 브랜드관리, 브랜드기획, 프로모션기획,  외            ",상품기획·MD
아이진(주),신입 · 경력,대학교(4년) 이상,서울 강서구,2022-05-30,2022-06-12,정규직 · 병역특례,상반기 각 부문별 신입/경력 채용,"
, IR/공시, 더존, 4대보험, 급여(Payroll), 부가세신고,  외            ",상품기획·MD
(주)네오크레마,신입 · 경력,학력무관,서울 송파구,2022-06-03,2022-06-17,정규직,"각 부문 신입/경력직 채용 (영업/연구개발/기획,내부회계/생산)","
, 유지보수, 전산회계, 관리회계, 기업회계, 내부감사,  외            ",상품기획·MD
(주)더가든오브내추럴솔루션,경력무관,대학교(4년) 이상,서울 강남구,2022-06-04,2022-06-13,정규직,SNS 디자인 및 영상 편집 / 컨텐츠 개발 및 마케팅,"
, 시장조사, 트렌드분석, 화장품, SNS, 영상자막,  외            ",상품기획·MD
(주)에이스코리아,신입 · 경력,학력무관,경기 부천시,2022-06-04,채용시,정규직,㈜에이스코리아 2022년 신입사원 채용,"
, 더존, 계산서발행, 총무, PhotoShop, 경영지원,  외            ",상품기획·MD
해피랜드코퍼레이션(주),신입 · 경력,"대학(2,3년) 이상",서울 금천구,2022-06-09,2022-06-20,정규직,패션의류 관리/지원 직군 경력사원 모집,"
, 웹개발, CSS, CSS3, HTML, Java,  외            ",상품기획·MD
해피랜드코퍼레이션(주),경력,"대학(2,3년) 이상",서울 금천구,2022-06-09,2022-06-20,정규직,패션의류 디자인/기획/생산 직군 경력사원 모집,"
, 영업마케팅, 영업전략, 가맹점관리, 거래처관리, 기획MD,  외            ",상품기획·MD
(주)파사드패턴,경력 8년↑,학력무관,서울 성동구,2022-05-25,채용시,정규직,패션브랜드 파사드패턴 생산 MD 경력직 모집,"
, 생산관리, QC, 기획MD, 유통MD, 남성의류,  외            ",상품기획·MD
(주)파사드패턴,경력 3년↑,학력무관,서울 성동구,2022-05-25,채용시,정규직,패션브랜드 파사드패턴 온/오프라인 MD 경력직 모집,"
, 기획MD, 브랜드MD, 영업MD, 오프라인MD, 온라인MD,  외            ",상품기획·MD
(주)사람인에이치알,경력 3년↑,대학교(4년) 이상,서울 구로구,2022-05-21,2022-07-03,정규직,[사람인NX팀] 디지털 콘텐츠 기획자,"
, 콘텐츠관리, 브랜드기획, 콘텐츠기획, 디지털마케팅, 온라인마케팅,  외            ",상품기획·MD
(주)가비아씨엔에스,경력무관,학력무관,경기 성남시 분당구,2022-05-18,채용시,계약직,가비아CNS 온라인 쇼핑몰 AMD 및 CS 모집,"
, 온라인MD, AMD, 상품관리, 쇼핑몰, 오픈마켓,  외            ",상품기획·MD
(주)비노쿠스,경력 3년↑,학력무관,경기 성남시 분당구,2022-06-03,2022-06-12,정규직,와인수입사 마케팅 직원 채용,"
, 영업마케팅, SNS, 마케팅기획, 마케팅전략, 인플루언서마케팅,  외            ",상품기획·MD
(주)홈마스터,경력무관,"대학(2,3년) 이상",서울 서초구,2022-05-21,채용시,정규직,[연봉 3400 ~] 공유오피스 공간관리 담당자 모집,"
, 아웃소싱, 인력관리, 채용대행, 영업관리, 판매직,  외            ",상품기획·MD
(주)아트앤매니지먼트,신입 · 경력,대학교(4년) 이상,서울 강남구,2022-06-09,2022-07-10,정규직,2022 상반기 브랜드 마케팅 기획 파트 신입 경력 # 온라인 광고,"
, 기획MD, 마케팅기획, 마케팅전략, 광고마케팅, 글로벌마케팅,  외            ",상품기획·MD
(주)피31코리아,경력 3년↑,학력무관,서울 금천구,2022-06-09,2022-07-08,정규직,P-31 스니커즈 쇼핑몰 웹디자이너(경력) 정규직 채용,"
, 쇼핑몰관리, 자사몰관리, 웹디자인, 상세페이지, 쇼핑몰,  ",상품기획·MD
(주)비케이브,4 ~ 7년,"대학(2,3년) 이상",서울 마포구,2022-05-26,2022-06-30,정규직,[패션기업] 커버낫 공간기획 인테리어 경력자 채용,"
, 온라인MD, VMD, 자사몰관리, 패션잡화, POP,  외            ",상품기획·MD
(주)코베아그룹,경력 1년↑,학력무관,서울 강남구,2022-05-27,2022-06-19,정규직,해외거래소 거래소 운영/CS팀 채용(러시아어/암호화폐/블록체인),"
, 경영지원, 영업지원, 무역영어, 고객안내, 고객응대,  외            ",상품기획·MD
(주)제이레퍼토리,신입 · 경력,고졸 이상,서울 마포구,2022-05-31,2022-06-14,정규직 · 인턴직,SNS 유튜브 운영 및 홍보 마케팅 사업 기획 관리 정규직 채용,"
, SNS, 마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅,  외            ",상품기획·MD
주식회사 베이지그,경력 1년↑,학력무관,부산 사상구,2022-04-26,채용시,정규직,온라인 쇼핑몰 MD 채용 (경력 사원),"
, 기획MD, 패션잡화, AMD, 상품분석, 쇼핑몰,  외            ",상품기획·MD
(주)트루빈스,경력무관,학력무관,서울 강남구,2022-04-28,2022-06-27,정규직,"2배씩 성장, 업계 최대 대우(AE·PD·작가·디자이너·경영지원)","
, 감사, 경리, 경리사무원, 공인회계사, 전산회계,  외            ",상품기획·MD
(주)캐스트프로,신입 · 경력,"대학(2,3년) 이상",경기 성남시 중원구,2022-05-27,2022-06-18,정규직,2022년 추가 모집(하드웨어/소프트웨어app개발/웹디자인),"
, 앱개발, 펌웨어, APM, H/W, S/W,  외            ",상품기획·MD
주식회사 베이지그,신입 · 경력,학력무관,부산 사상구,2022-05-31,채용시,정규직,패션바잉(buying) MD 채용,"
, 기획MD, 바잉MD, 상품분석, 패션잡화, AMD,  외            ",상품기획·MD
(주)플래티넘브릿지,3 ~ 10년,학력무관,서울 강남구,2022-06-03,2022-08-01,정규직,뷰티 브랜드 마케터(에디터) 모집공고,"
, 브랜딩, SNS, 에디터, 크리에이터, 촬영,  외            ",상품기획·MD
(주)마더스제약,신입 · 경력,고졸 이상,서울 금천구,2022-06-09,2022-06-19,정규직,"마더스제약그룹 품질, 연구, 생산, 영업부문 채용","
, 약사, CRA(임상연구원), CRM(임상연구전문가), 의약사무, 임상시험,  외            ",상품기획·MD
(주)플래티넘브릿지,신입 · 경력,학력무관,서울 강남구,2022-06-03,2022-08-01,정규직,뷰티 브랜드 BI/BX 디자이너 모집공고,"
, 브랜드MD, 영업MD, 온라인MD, 유통MD, 브랜드관리,  외            ",상품기획·MD
(주)콕스인터랙티브,경력 10년↓,"대학(2,3년) 이상",서울 송파구,2022-05-27,2022-06-25,정규직,[광고대행사] 광고 콘텐츠 디자이너 신입/경력 채용,"
, 브랜드런칭, SNS, CF광고, 광고주관리, 광고캠페인,  외            ",상품기획·MD
(주)삼구에프에스,경력무관,학력무관,충남 천안시 서북구,2022-05-27,2022-06-23,정규직,[삼구FS] 신세계푸드 천안공장 - 정규직 채용,"
, 제과/제빵사, 단순생산직, 생산관리, 생산설계, 제조가공,  외            ",상품기획·MD
(주)데이랩스,경력 1년↑,"대학(2,3년) 이상",서울 강남구,2022-05-30,2022-06-28,정규직,[화장품브랜드 데이지크/바이애콤] MD 및 해외사업팀 경력직채용,"
, 영업MD, 해외시장개척, 해외영업, 해외영업관리, 기획MD,  외            ",상품기획·MD
(주)지아이홀딩스,경력,학력무관,서울 서초구,2022-05-31,2022-07-01,정규직,[제너럴아이디어] 2022년 패션 커머스 각 부문 채용,"
, 기획MD, 브랜드MD, 온라인MD, 유통MD, 남성의류,  외            ",상품기획·MD
